address,postcode,Huurprijs,Waarborgsom,Huurovereenkomst,Aangeboden sinds,Status,Aanvaarding,Soort appartement,Soort bouw,Bouwjaar,Soort dak,Gebruiksoppervlakten,Wonen,Overige inpandige ruimte,Gebouwgebonden buitenruimte,Inhoud,Aantal kamers,Aantal badkamers,Badkamervoorzieningen,Aantal woonlagen,Gelegen op,Voorzieningen,Voorlopig energielabel,Isolatie,Verwarming,Warm water,Ligging,Soort garage,Soort parkeergelegenheid,url,Specifiek,Externe bergruimte,Energielabel,Schuur/berging,Inschrijving KvK,Jaarlijkse vergadering,Periodieke bijdrage,Reservefonds aanwezig,Onderhoudsplan,Opstalverzekering,Balkon/dakterras,Tuin,Oorspronkelijke huurprijs,Cv-ketel,Soort woonhuis,Achtertuin,Ligging tuin,Oppervlakte,Capaciteit,Bouwperiode,Patio/atrium,Keurmerken,Zonneterras,Perceel
Hickorylaan 70,3545 CT Utrecht,"€ 1.541 per maand (exclusief servicekosten à € 65,00 /mnd)",Geen,Onbepaalde tijd,2 maanden,Onder optie,In overleg,Maisonnette (appartement),Nieuwbouw,2022,Plat dak bedekt met bitumineuze dakbedekking,,135 m²,6 m²,,351 m³,4 kamers (2 slaapkamers),1 badkamer en 1 apart toilet,Ligbad,2 woonlagen,1e woonlaag,Lift en mechanische ventilatie,,Volledig geïsoleerd,Stadsverwarming en gehele vloerverwarming,Stadsverwarming,,In woonwijk,,,Openbaar parkeren en parkeergarage,https://www.funda.nl/huur/utrecht/appartement-42813359-hickorylaan-70/,4 m²,A,,Parkeerkelder en parkeerplaats,,,,,,,,,,,,,,,,,,
Oudenoord 256,3513 EV Utrecht,"€ 1.146 per maand (exclusief servicekosten à € 30,00 /mnd)",Geen,Onbepaalde tijd,4 weken,Beschikbaar,Per direct beschikbaar,Galerijflat,Bestaande bouw,2017,,,54 m²,,,151 m³,2 kamers (1 slaapkamer),,,5 woonlagen,5e woonlaag,,"A
            0,87",,,,,,,,,https://www.funda.nl/huur/utrecht/appartement-42804258-oudenoord-256/,,,,Parkeerplaats,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,,,,,,,
CAB-rondom 143,3534 BJ Utrecht,€ 927 per maand (servicekosten onbekend),Geen,Onbepaalde tijd,20 oktober 2022,Beschikbaar,In overleg,Galerijflat (appartement),Nieuwbouw,2022,Plat dak bedekt met bitumineuze dakbedekking,,74 m²,11 m²,,192 m³,2 kamers (1 slaapkamer),1 badkamer en 1 apart toilet,,1 woonlaag,,"Lift, mechanische ventilatie en zonnepanelen",,Volledig geïsoleerd,Stadsverwarming en gehele vloerverwarming,Stadsverwarming,,In centrum en in woonwijk,Balkon aanwezig,,Openbaar parkeren,https://www.funda.nl/huur/utrecht/appartement-42991033-cab-rondom-143/,,A,,,,,,,,,,,,,,,,,,,,
CAB-rondom 11,3534 BJ Utrecht,€ 934 per maand (servicekosten onbekend),Geen,Onbepaalde tijd,20 oktober 2022,Beschikbaar,In overleg,Maisonnette (appartement),Nieuwbouw,2022,Plat dak bedekt met bitumineuze dakbedekking,,75 m²,,,195 m³,2 kamers,1 badkamer en 1 apart toilet,,2 woonlagen,,"Lift, mechanische ventilatie en zonnepanelen",,Volledig geïsoleerd,Stadsverwarming en gehele vloerverwarming,Stadsverwarming,,In centrum en in woonwijk,,,Openbaar parkeren,https://www.funda.nl/huur/utrecht/appartement-42991063-cab-rondom-11/,,A,Zonneterras,,,,,,,,,,,,,,,,,,,
Breedstraat 28,3512 TX Utrecht,€ 1.400 per maand (geen servicekosten),€ 1.400 eenmalig,Tijdelijke verhuur,2 weken,Beschikbaar,Per direct beschikbaar,Benedenwoning,Bestaande bouw,1993,,,48 m²,,,300 m³,2 kamers (1 slaapkamer),,,1 woonlaag,Begane grond,,,,,,,,,,,https://www.funda.nl/huur/utrecht/appartement-88338588-breedstraat-28/,,C,,,,,,,,,,,,,,€ 1.500 per maand (geen servicekosten),,,,,,
Visschersplein 178,3511 LX Utrecht,€ 1.495 per maand (geen servicekosten),€ 2.990 eenmalig,,2 weken,,,Bovenwoning (appartement),Bestaande bouw,Voor 1906,,,,,,196 m³,2 kamers (1 slaapkamer),,,,,,Niet verplicht,,,,,,,,,https://www.funda.nl/huur/utrecht/appartement-88337904-visschersplein-178/,,,,,,,,,,,,,,,,,,,70 m² wonen,,,
Hickorylaan 258,3545 CT Utrecht,"€ 1.329 per maand (exclusief servicekosten à € 65,00 /mnd)",Geen,Onbepaalde tijd,2 maanden,Onder optie,In overleg,Maisonnette (appartement),Nieuwbouw,2022,Plat dak bedekt met bitumineuze dakbedekking,,108 m²,4 m²,,281 m³,4 kamers (2 slaapkamers),1 apart toilet,,2 woonlagen,,Lift en mechanische ventilatie,,Volledig geïsoleerd,Stadsverwarming en gehele vloerverwarming,Stadsverwarming,,In woonwijk,,,Openbaar parkeren en parkeergarage,https://www.funda.nl/huur/utrecht/appartement-42814467-hickorylaan-258/,5 m²,A,Zonneterras,Parkeerkelder en parkeerplaats,,,,,,,,,,,,,,,,,,
Eykmanlaan 411,3571 JR Utrecht,"€ 1.200 per maand (exclusief servicekosten à € 140,00 /mnd)",Geen,Onbepaalde tijd,3 maanden,Beschikbaar,Per direct beschikbaar,Bovenwoning,Bestaande bouw,1960,,,94 m²,,,244 m³,4 kamers (3 slaapkamers),,,1 woonlaag,,,"G
            3,53",,,,,,,,,https://www.funda.nl/huur/utrecht/appartement-42897483-eykmanlaan-411/,,,,,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,,,,,,,
Amsterdamsestraatweg 233 E,3551 CC Utrecht,€ 1.095 per maand (servicekosten onbekend),€ 1.095 eenmalig,Onbepaalde tijd,3 weken,Beschikbaar,Beschikbaar per 1-12-2022,Bovenwoning (appartement),Bestaande bouw,1930,Plat dak bedekt met bitumineuze dakbedekking,,55 m²,10 m²,,125 m³,2 kamers (1 slaapkamer),1 badkamer en 1 apart toilet,,1 woonlaag,3e woonlaag,Mechanische ventilatie en TV kabel,C,,Cv-ketel,Cv-ketel,"Gas gestookt, eigendom","Aan drukke weg, in centrum en vrij uitzicht",,Inpandig,Betaald parkeren en parkeervergunningen,https://www.funda.nl/huur/utrecht/appartement-42975720-amsterdamsestraatweg-233-e/,1 m²,,,,,,,,,,,,,,,,,,,,,
Faustdreef 437,3561 LP Utrecht,"€ 1.450 per maand (exclusief servicekosten à € 63,00 /mnd)",€ 1.513 eenmalig,Onbepaalde tijd,2 maanden,Beschikbaar,Beschikbaar per 1-1-2023,Bovenwoning (appartement),Bestaande bouw,1967,,,80 m²,,,208 m³,4 kamers (3 slaapkamers),,,1 woonlaag,8e woonlaag,,"F
            2,41",,,,,In woonwijk,,,,https://www.funda.nl/huur/utrecht/appartement-88276665-faustdreef-437/,,,,,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,"€ 1.395 per maand (exclusief servicekosten à € 63,00 /mnd)",,,,,,
Marshalllaan 338,3527 TV Utrecht,"€ 1.450 per maand (exclusief servicekosten à € 45,00 /mnd)",€ 1.495 eenmalig,Onbepaalde tijd,3 weken,Onder optie,Beschikbaar per 2-1-2023,Bovenwoning (appartement),Bestaande bouw,1960,,,78 m²,,,203 m³,3 kamers (2 slaapkamers),,,1 woonlaag,3e woonlaag,,"D
            1,93",,,,,In woonwijk,,,,https://www.funda.nl/huur/utrecht/appartement-88333226-marshalllaan-338/,,,,,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,,,,,,,
CAB-rondom 151,3534 BJ Utrecht,€ 927 per maand (servicekosten onbekend),Geen,Onbepaalde tijd,20 oktober 2022,Beschikbaar,In overleg,Galerijflat (appartement),Nieuwbouw,2022,Plat dak bedekt met bitumineuze dakbedekking,,74 m²,11 m²,,192 m³,2 kamers (1 slaapkamer),1 badkamer en 1 apart toilet,,1 woonlaag,,"Lift, mechanische ventilatie en zonnepanelen",,Volledig geïsoleerd,Stadsverwarming en gehele vloerverwarming,Stadsverwarming,,In centrum en in woonwijk,Balkon aanwezig,,Openbaar parkeren,https://www.funda.nl/huur/utrecht/appartement-42991036-cab-rondom-151/,,A,,,,,,,,,,,,,,,,,,,,
Tannhäuserdreef 316,3561 HS Utrecht,"€ 1.450 per maand (exclusief servicekosten à € 63,00 /mnd)",€ 1.513 eenmalig,Onbepaalde tijd,4 maanden,Beschikbaar,Beschikbaar per 1-11-2022,Bovenwoning (appartement),Bestaande bouw,1965,,,80 m²,,,208 m³,4 kamers (3 slaapkamers),,,1 woonlaag,3e woonlaag,,"D
            1,77",,,,,In woonwijk,,,,https://www.funda.nl/huur/utrecht/appartement-88214220-tannhauserdreef-316/,,,,,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,"€ 1.395 per maand (exclusief servicekosten à € 63,00 /mnd)",,,,,,
Marshalllaan 364,3527 TW Utrecht,"€ 1.450 per maand (exclusief servicekosten à € 45,00 /mnd)",€ 1.495 eenmalig,Onbepaalde tijd,3 weken,Verhuurd onder voorbehoud,Beschikbaar per 1-11-2022,Bovenwoning (appartement),Bestaande bouw,1960,,,78 m²,,,203 m³,3 kamers (2 slaapkamers),,,1 woonlaag,3e woonlaag,,"C
            1,43",,,,,In woonwijk,,,,https://www.funda.nl/huur/utrecht/appartement-88332234-marshalllaan-364/,,,,,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,,,,,,,
Wisselstraat 78,3551 WG Utrecht,€ 1.600 per maand (geen servicekosten),€ 3.200 eenmalig,Tijdelijke verhuur,5 weken,Beschikbaar,Per direct beschikbaar,Bovenwoning,Bestaande bouw,Na 2020,,,47 m²,5 m²,,156 m³,2 kamers (1 slaapkamer),,,1 woonlaag,,,Niet beschikbaar,,,,,,,,,https://www.funda.nl/huur/utrecht/appartement-88313747-wisselstraat-78/,,,,,,,,,,,,,,,,,,,,,,
Carel Willinkstraat 43,3544 MA Utrecht,€ 1.650 per maand (geen servicekosten),€ 3.300 eenmalig,Tijdelijke verhuur,10 oktober 2022,Beschikbaar,Beschikbaar per 15-11-2022,,Bestaande bouw,2005,,,80 m²,16 m²,,298 m³,3 kamers (2 slaapkamers),1 apart toilet,,3 woonlagen,,Elektra en verwarming,A,Volledig geïsoleerd,Stadsverwarming,Stadsverwarming,,In woonwijk,,Inpandig,Op eigen terrein en openbaar parkeren,https://www.funda.nl/huur/utrecht/huis-88343683-carel-willinkstraat-43/,,,Zonneterras,Parkeerplaats,,,,,,,,,,,Gelegen op het zuidwesten,,"Eengezinswoning, tussenwoning",,,,,"16 m² (3,2 meter diep en 5 meter breed)"
Hickorylaan 262,3545 CT Utrecht,"€ 1.111 per maand (exclusief servicekosten à € 65,00 /mnd)",Geen,Onbepaalde tijd,2 maanden,Onder optie,In overleg,Galerijflat (appartement),Nieuwbouw,2022,Plat dak bedekt met bitumineuze dakbedekking,,78 m²,7 m²,,202 m³,3 kamers (2 slaapkamers),1 badkamer en 1 apart toilet,Ligbad en douche,1 woonlaag,1e woonlaag,Lift en mechanische ventilatie,,Volledig geïsoleerd,Stadsverwarming en gehele vloerverwarming,Stadsverwarming,,In woonwijk,Balkon aanwezig,,Openbaar parkeren en parkeergarage,https://www.funda.nl/huur/utrecht/appartement-42814463-hickorylaan-262/,2 m²,A,,Parkeerkelder en parkeerplaats,,,,,,,,,,,,,,,,,,
CAB-rondom 9,3534 BJ Utrecht,€ 927 per maand (servicekosten onbekend),Geen,Onbepaalde tijd,20 oktober 2022,Beschikbaar,In overleg,Galerijflat (appartement),Nieuwbouw,2022,Plat dak bedekt met bitumineuze dakbedekking,,74 m²,,,192 m³,2 kamers,1 badkamer en 1 apart toilet,,2 woonlagen,,"Lift, mechanische ventilatie en zonnepanelen",,Volledig geïsoleerd,Stadsverwarming en gehele vloerverwarming,Stadsverwarming,,In centrum en in woonwijk,,,Openbaar parkeren,https://www.funda.nl/huur/utrecht/appartement-42991940-cab-rondom-9/,,A,Zonneterras,,,,,,,,,,,,,,,,,,,
Nieuwegracht 26 B,3512 LS Utrecht,€ 1.300 per maand (geen servicekosten),€ 1.300 eenmalig,,6+ maanden,,,Tussenverdieping (appartement),Bestaande bouw,1967,,,,,,112 m³,2 kamers (1 slaapkamer),,,,,,,,,,,,,,,https://www.funda.nl/huur/utrecht/appartement-87771771-nieuwegracht-26-b/,,A,,,,,,,,,,,,,,,,,44 m² wonen,,,
Voorsterbeeklaan,3521 DE Utrecht,€ 100 per maand (geen servicekosten),€ 200 eenmalig,Onbepaalde tijd,17 oktober 2022,Beschikbaar,Per direct beschikbaar,,Bestaande bouw,,,,,,,,,,,,,,,,,,,,,,Parkeerkelder,https://www.funda.nl/huur/utrecht/parkeergelegenheid-88339577-voorsterbeeklaan/,,,,,,,,,,,,,,,,,,,,1,,
Bollenhofsestraat 39 A,3572 VH Utrecht,€ 1.500 per maand (geen servicekosten),€ 1.500 eenmalig,Onbepaalde tijd,14 oktober 2022,Beschikbaar,In overleg,,Bestaande bouw,1906,,,72 m²,,,200 m³,3 kamers (2 slaapkamers),1 badkamer,Douche en toilet,3 woonlagen,,,Niet beschikbaar,Volledig geïsoleerd,Cv-ketel,Cv-ketel,"Combiketel uit 2018, eigendom",Aan rustige weg en in woonwijk,,,Openbaar parkeren en parkeervergunningen,https://www.funda.nl/huur/utrecht/huis-42983493-bollenhofsestraat-39-a/,,,,,,,,,,,,,,,,,"Eengezinswoning, hoekwoning",64 m²,,,,
Plesmanlaan 50 1,3555 AP Utrecht,€ 1.350 per maand (geen servicekosten),€ 1.350 eenmalig,Tijdelijke verhuur,19 oktober 2022,Beschikbaar,Beschikbaar per 7-11-2022,Galerijflat (appartement),Bestaande bouw,1957,Plat dak bedekt met bitumineuze dakbedekking,,61 m²,2 m²,5 m²,200 m³,2 kamers (1 slaapkamer),1 badkamer en 1 apart toilet,,1 woonlaag,3e woonlaag,Elektra,G,Dubbel glas,Gaskachels,Elektrische boiler,,"Aan rustige weg, in woonwijk en vrij uitzicht",Balkon aanwezig,Inpandig,Openbaar parkeren,https://www.funda.nl/huur/utrecht/appartement-42974406-plesmanlaan-50-1/,,,,,,,,,,,,,Gemeubileerd,,,,,,,,,
CAB-rondom 157,3534 BJ Utrecht,€ 927 per maand (servicekosten onbekend),Geen,Onbepaalde tijd,20 oktober 2022,Beschikbaar,In overleg,Galerijflat,Nieuwbouw,2023,Plat dak bedekt met bitumineuze dakbedekking,,74 m²,11 m²,,192 m³,3 kamers (2 slaapkamers),1 badkamer en 1 apart toilet,,1 woonlaag,5e woonlaag,"Lift, mechanische ventilatie en zonnepanelen",,Volledig geïsoleerd,Stadsverwarming en gehele vloerverwarming,Stadsverwarming,,In centrum en in woonwijk,Balkon aanwezig,,Openbaar parkeren,https://www.funda.nl/huur/utrecht/appartement-42992963-cab-rondom-157/,2 m²,A,,,,,,,,,,,,,,,,,,,,
Tannhäuserdreef 136,3561 HK Utrecht,"€ 1.450 per maand (exclusief servicekosten à € 63,00 /mnd)",€ 1.513 eenmalig,Onbepaalde tijd,5 maanden,Beschikbaar,Beschikbaar per 1-11-2022,Bovenwoning (appartement),Bestaande bouw,1965,,,80 m²,,,208 m³,4 kamers (3 slaapkamers),,,1 woonlaag,5e woonlaag,,"D
            1,89",,,,,In woonwijk,,,,https://www.funda.nl/huur/utrecht/appartement-88169457-tannhauserdreef-136/,,,,,,,Nee,Nee,Nee,Nee,Nee,Nee,,,,"€ 1.395 per maand (exclusief servicekosten à € 63,00 /mnd)",,,,,,
Hickorylaan 340,3545 CT Utrecht,"€ 1.111 per maand (exclusief servicekosten à € 65,00 /mnd)",Geen,Onbepaalde tijd,2 maanden,Onder optie,In overleg,Galerijflat (appartement),Nieuwbouw,2022,Plat dak bedekt met bitumineuze dakbedekking,,78 m²,7 m²,,202 m³,3 kamers (2 slaapkamers),1 badkamer en 1 apart toilet,Ligbad en douche,1 woonlaag,3e woonlaag,Lift en mechanische ventilatie,,Volledig geïsoleerd,Stadsverwarming en gehele vloerverwarming,Stadsverwarming,,In woonwijk,Balkon aanwezig,,Openbaar parkeren en parkeergarage,https://www.funda.nl/huur/utrecht/appartement-42813334-hickorylaan-340/,2 m²,A,,Parkeerkelder en parkeerplaats,,,,,,,,,,,,,,,,,,
